date_raw,type_raw,category_raw,amount_raw,content,date_parts,date_str,date_dt,year,month,type_str,type_map,category_str,category_map,amount_str,amount_num
2025.06.23,기타,gift,"9,999",쿠팡,"['2025', '06', '23']",2025-06-23,2025-06-23,2025.0,6.0,기타,기타,gift,gift,9999,9999.0
2025년 4월 15일,기타,shopping,-7000,배달,"['2025', '4', '15']",2025-4-15,2025-04-15,2025.0,4.0,기타,기타,shopping,쇼핑,7000,7000.0
2025/02/12,unknown,gift,"5,000",용돈,"['2025', '02', '12']",2025-02-12,2025-02-12,2025.0,2.0,unknown,unknown,gift,gift,5000,5000.0
2025-06-08,income,shopping,,택시,"['2025', '06', '08']",2025-06-08,2025-06-08,2025.0,6.0,income,수입,shopping,쇼핑,,
2025.02.09,,travel,0,월급,"['2025', '02', '09']",2025-02-09,2025-02-09,2025.0,2.0,,,travel,travel,0,0.0
2025/06/18,unknown,SHOPPING,1000,환불,"['2025', '06', '18']",2025-06-18,2025-06-18,2025.0,6.0,unknown,unknown,shopping,쇼핑,1000,1000.0
2025.02.14, bonus ,쇼핑,"00,500",지하철,"['2025', '02', '14']",2025-02-14,2025-02-14,2025.0,2.0,bonus,bonus,쇼핑,쇼핑,00500,500.0
2025-06-15,expense,,12 000,택시,"['2025', '06', '15']",2025-06-15,2025-06-15,2025.0,6.0,expense,지출,,,12000,12000.0
2025년 2월 14일, bonus ,gift,"1,250원",출장,"['2025', '2', '14']",2025-2-14,2025-02-14,2025.0,2.0,bonus,bonus,gift,gift,1250,1250.0
2025.06.12,수입,쇼핑,,점심,"['2025', '06', '12']",2025-06-12,2025-06-12,2025.0,6.0,수입,수입,쇼핑,쇼핑,,
2025-02-14,unknown,gift,"10,000원",교재구매,"['2025', '02', '14']",2025-02-14,2025-02-14,2025.0,2.0,unknown,unknown,gift,gift,10000,10000.0
2025.06.16, bonus ,unknown,"15,500원",용돈,"['2025', '06', '16']",2025-06-16,2025-06-16,2025.0,6.0,bonus,bonus,unknown,unknown,15500,15500.0
2025년 3월 11일,Income,, 30000 ,마트,"['2025', '3', '11']",2025-3-11,2025-03-11,2025.0,3.0,income,수입,,,30000,30000.0
2025년 3월 11일,unknown,식비,3만원,마트,"['2025', '3', '11']",2025-3-11,2025-03-11,2025.0,3.0,unknown,unknown,식비,식비,3,3.0
2025/04/13,unknown,gift,12 000,배달,"['2025', '04', '13']",2025-04-13,2025-04-13,2025.0,4.0,unknown,unknown,gift,gift,12000,12000.0
2025년 3월 27일, bonus ,salary,-7000,저녁,"['2025', '3', '27']",2025-3-27,2025-03-27,2025.0,3.0,bonus,bonus,salary,급여,7000,7000.0
2025/01/29, bonus ,식비,0,쿠팡,"['2025', '01', '29']",2025-01-29,2025-01-29,2025.0,1.0,bonus,bonus,식비,식비,0,0.0
2025/02/06,unknown,food,"10,000원",테스트,"['2025', '02', '06']",2025-02-06,2025-02-06,2025.0,2.0,unknown,unknown,food,식비,10000,10000.0
2025-01-15,expense,,-7000,쿠팡,"['2025', '01', '15']",2025-01-15,2025-01-15,2025.0,1.0,expense,지출,,,7000,7000.0
2025--05--01,refund ,bonus,문자,카페,"['2025', '05', '01']",2025-05-01,2025-05-01,2025.0,5.0,refund,수입,bonus,급여,,
2025년 3월 2일,기타,카페,1000,환불,"['2025', '3', '2']",2025-3-2,2025-03-02,2025.0,3.0,기타,기타,카페,카페,1000,1000.0
2025.01.10,income,쇼핑,문자,카페,"['2025', '01', '10']",2025-01-10,2025-01-10,2025.0,1.0,income,수입,쇼핑,쇼핑,,
2025-05-30,,salary,7천원,쿠팡,"['2025', '05', '30']",2025-05-30,2025-05-30,2025.0,5.0,,,salary,급여,7,7.0
2025년 6월 17일,unknown,급여,-7000,메모없음,"['2025', '6', '17']",2025-6-17,2025-06-17,2025.0,6.0,unknown,unknown,급여,급여,7000,7000.0
2025.02.26,기타,cafe,"00,500",쿠팡,"['2025', '02', '26']",2025-02-26,2025-02-26,2025.0,2.0,기타,기타,cafe,카페,00500,500.0
2025년 3월 3일,unknown,salary,문자,용돈,"['2025', '3', '3']",2025-3-3,2025-03-03,2025.0,3.0,unknown,unknown,salary,급여,,
2025년 5월 23일,,급여,문자,쇼핑,"['2025', '5', '23']",2025-5-23,2025-05-23,2025.0,5.0,,,급여,급여,,
2025-03-22,기타,교통,12 000,출장,"['2025', '03', '22']",2025-03-22,2025-03-22,2025.0,3.0,기타,기타,교통,교통,12000,12000.0
2025.02.16, bonus ,salary,"10,000원",택시,"['2025', '02', '16']",2025-02-16,2025-02-16,2025.0,2.0,bonus,bonus,salary,급여,10000,10000.0
2025/04/28,,food,"5,000",통신비,"['2025', '04', '28']",2025-04-28,2025-04-28,2025.0,4.0,,,food,식비,5000,5000.0
2025.04.17,기타,food,"1,250원",출장,"['2025', '04', '17']",2025-04-17,2025-04-17,2025.0,4.0,기타,기타,food,식비,1250,1250.0
2025년 4월 8일,refund ,,10000원,환불,"['2025', '4', '8']",2025-4-8,2025-04-08,2025.0,4.0,refund,수입,,,10000,10000.0
2025년 5월 13일, EXPENSE ,shopping,,버스,"['2025', '5', '13']",2025-5-13,2025-05-13,2025.0,5.0,expense,지출,shopping,쇼핑,,
2025-04-21,기타,transport,--3000,쿠팡,"['2025', '04', '21']",2025-04-21,2025-04-21,2025.0,4.0,기타,기타,transport,교통,3000,3000.0
2025년 6월 9일,unknown,카페,"5,000",점심,"['2025', '6', '9']",2025-6-9,2025-06-09,2025.0,6.0,unknown,unknown,카페,카페,5000,5000.0
2025년 3월 14일, bonus ,gift,0,,"['2025', '3', '14']",2025-3-14,2025-03-14,2025.0,3.0,bonus,bonus,gift,gift,0,0.0
2025년 4월 4일,수입,카페,,지하철,"['2025', '4', '4']",2025-4-4,2025-04-04,2025.0,4.0,수입,수입,카페,카페,,
2025년 4월 12일,unknown,travel,"00,500",용돈,"['2025', '4', '12']",2025-4-12,2025-04-12,2025.0,4.0,unknown,unknown,travel,travel,00500,500.0
2025/04/04,,Cafe,"9,999",메모없음,"['2025', '04', '04']",2025-04-04,2025-04-04,2025.0,4.0,,,cafe,카페,9999,9999.0
2025년 3월 23일,,쇼핑,"10,000원",,"['2025', '3', '23']",2025-3-23,2025-03-23,2025.0,3.0,,,쇼핑,쇼핑,10000,10000.0
4월 31일,expense,식비,--3000,선물,"['4', '31']",4-31,,,,expense,지출,식비,식비,3000,3000.0
2025년 1월 20일, EXPENSE ,bonus,"00,500",,"['2025', '1', '20']",2025-1-20,2025-01-20,2025.0,1.0,expense,지출,bonus,급여,00500,500.0
2025-01-30,unknown,shopping,"1,250원",택시,"['2025', '01', '30']",2025-01-30,2025-01-30,2025.0,1.0,unknown,unknown,shopping,쇼핑,1250,1250.0
2025.05.11,,bonus,"00,500",테스트,"['2025', '05', '11']",2025-05-11,2025-05-11,2025.0,5.0,,,bonus,급여,00500,500.0
2025.03.19, bonus ,SHOPPING,"5,000",마트,"['2025', '03', '19']",2025-03-19,2025-03-19,2025.0,3.0,bonus,bonus,shopping,쇼핑,5000,5000.0
2025-04-10,refund ,bonus,,쇼핑,"['2025', '04', '10']",2025-04-10,2025-04-10,2025.0,4.0,refund,수입,bonus,급여,,
2025-06-18,,bonus,3만원,보너스,"['2025', '06', '18']",2025-06-18,2025-06-18,2025.0,6.0,,,bonus,급여,3,3.0
2025/01/01,기타,쇼핑,0,  ,"['2025', '01', '01']",2025-01-01,2025-01-01,2025.0,1.0,기타,기타,쇼핑,쇼핑,0,0.0
2025-06-07,,unknown,1000,메모없음,"['2025', '06', '07']",2025-06-07,2025-06-07,2025.0,6.0,,,unknown,unknown,1000,1000.0
2025.06.14, bonus ,카페,-7000,교재구매,"['2025', '06', '14']",2025-06-14,2025-06-14,2025.0,6.0,bonus,bonus,카페,카페,7000,7000.0
2025/04/19,unknown,cafe,문자,메모없음,"['2025', '04', '19']",2025-04-19,2025-04-19,2025.0,4.0,unknown,unknown,cafe,카페,,
2025.06.21,수입,,7천원,점심,"['2025', '06', '21']",2025-06-21,2025-06-21,2025.0,6.0,수입,수입,,,7,7.0
2025/03/10, bonus ,shopping,10000원,카페,"['2025', '03', '10']",2025-03-10,2025-03-10,2025.0,3.0,bonus,bonus,shopping,쇼핑,10000,10000.0
2025.02.19, bonus ,쇼핑,7천원,출장,"['2025', '02', '19']",2025-02-19,2025-02-19,2025.0,2.0,bonus,bonus,쇼핑,쇼핑,7,7.0
0000-00-00,지출,gift,"00,500",테스트,"['0000', '00', '00']",0000-00-00,,,,지출,지출,gift,gift,00500,500.0
2025.06.23, bonus ,gift,"5,000",보너스,"['2025', '06', '23']",2025-06-23,2025-06-23,2025.0,6.0,bonus,bonus,gift,gift,5000,5000.0
2025-03-22,,SHOPPING,7천원,보너스,"['2025', '03', '22']",2025-03-22,2025-03-22,2025.0,3.0,,,shopping,쇼핑,7,7.0
,지출, FOOD ,문자,통신비,,,,,,지출,지출,food,식비,,
2025.05.25,,카페,3만원,보너스,"['2025', '05', '25']",2025-05-25,2025-05-25,2025.0,5.0,,,카페,카페,3,3.0
2025년 6월 29일,unknown,,"10,000원",출장,"['2025', '6', '29']",2025-6-29,2025-06-29,2025.0,6.0,unknown,unknown,,,10000,10000.0
2025/04/01,기타,교통,,출장,"['2025', '04', '01']",2025-04-01,2025-04-01,2025.0,4.0,기타,기타,교통,교통,,
2025-06-18,기타,salary,3만원,카페,"['2025', '06', '18']",2025-06-18,2025-06-18,2025.0,6.0,기타,기타,salary,급여,3,3.0
2025.03.19,기타,unknown,"10,000원",테스트,"['2025', '03', '19']",2025-03-19,2025-03-19,2025.0,3.0,기타,기타,unknown,unknown,10000,10000.0
2025/04/02, bonus ,shopping,7천원,지하철,"['2025', '04', '02']",2025-04-02,2025-04-02,2025.0,4.0,bonus,bonus,shopping,쇼핑,7,7.0
2025-02-21, bonus ,salary,,저녁,"['2025', '02', '21']",2025-02-21,2025-02-21,2025.0,2.0,bonus,bonus,salary,급여,,
2025-02-24, bonus ,salary,,쿠팡,"['2025', '02', '24']",2025-02-24,2025-02-24,2025.0,2.0,bonus,bonus,salary,급여,,
